"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002888";"1";"Consumidor Final";"22/10/2025 19:01:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA JERSEY ALGODAO PIMA SURTON (PA) TELHA G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.13.0015205G";"7909790579402"
"002888";"1";"Consumidor Final";"22/10/2025 19:01:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA (PA) GRAFITE MESCLA M";;"PC";"5102";"2,00";"69,00";"138,00";"138,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.0230097M";"7891236177719"
"002889";"1";"Consumidor Final";"22/10/2025 19:01:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1306500900002U36";"7900248445409"
"002889";"1";"Consumidor Final";"22/10/2025 19:01:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465800016U36";"7909635901580"
"002890";"1";"Consumidor Final";"22/10/2025 19:02:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Camiseta Tee Mini Logo Wine - High Company tamanho:XLarge;Cor:Roxo";"TS543_03-XL";"UN";"5102";"1,00";"99,50";"99,50";"99,50";"99,50";"HIGH COMPANY LTDA";;"7908844807348"
"002891";"1";"Consumidor Final";"22/10/2025 19:03:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC FLAME OUT (PA) BRANCO M";;"PC";"5102";"3,00";"89,00";"267,00";"267,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2277001M";"7909790613625"
"002891";"1";"Consumidor Final";"22/10/2025 19:03:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET MESCLA OUT (PA) MOSTARDA M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2280011M";"7909790603046"
"003570";"1";"Consumidor Final";"22/10/2025 19:03:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION GREEN LIGHT 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10090824";"7900191509920"
"003570";"1";"Consumidor Final";"22/10/2025 19:03:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION ORANGE RUST 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164450";"7900191353288"
"002892";"1";"Consumidor Final";"22/10/2025 19:03:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC LIS C/ PEIT INT LIST BOD A (PA) BRANCO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1098001G";"7891236159449"
"002892";"1";"Consumidor Final";"22/10/2025 19:03:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC GOLA PE PIQUET PERU OUT (PA) BRANCO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.3687001G";"7909790906307"
"002892";"1";"Consumidor Final";"22/10/2025 19:03:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO INTERLOCK ALGODAO PIMA TECH (PA) BORDO CABERNET 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0014647M";"7908921800446"
"003571";"1";"Consumidor Final";"22/10/2025 19:04:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION ML COFFEE 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201977";"7900270010491"
"002893";"1";"Consumidor Final";"22/10/2025 19:04:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Dreamer White tamanho:Medium;Cor:Branco";"TS509_01-M";"UN";"5102";"1,00";"99,50";"99,50";"99,50";"59,70";"HIGH COMPANY LTDA";;"7908456599037"
"002893";"1";"Consumidor Final";"22/10/2025 19:04:41";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Fortune Black - Medium";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS557.02-M";"7908844812755"
"002894";"1";"Consumidor Final";"22/10/2025 19:05:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1069300010006U36";"7909574356618"
"002894";"1";"Consumidor Final";"22/10/2025 19:05:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407070001U36";"7909944776381"
"002895";"1";"Consumidor Final";"22/10/2025 19:05:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML CLASSIC EVERYDAY R+ (MO) BRANCO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.06.0026001P";"7909790584895"
"002895";"1";"Consumidor Final";"22/10/2025 19:05:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) VERDE MILITAR 114 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247612M";"7909790883226"
"002895";"1";"Consumidor Final";"22/10/2025 19:05:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SOCIAL PUNHO DUPLO (MO) BRANCO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031700139";"7909790254620"
"002896";"1";"Consumidor Final";"22/10/2025 19:06:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002896";"1";"Consumidor Final";"22/10/2025 19:06:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1267700170003U37";"7900061889367"
"002896";"1";"Consumidor Final";"22/10/2025 19:06:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1300200010005U36";"7900010886089"
"002897";"1";"Consumidor Final";"22/10/2025 19:07:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Factory Purple - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS462.04-S";"7908456576267"
"002897";"1";"Consumidor Final";"22/10/2025 19:07:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Camiseta Tee Zipper White tamanho:Medium;Cor:Branco";"TS537_01-M";"UN";"5102";"1,00";"99,90";"99,90";"99,90";"99,50";"HIGH COMPANY LTDA";;"7908844805702"
"002898";"1";"Consumidor Final";"22/10/2025 19:07:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2188700050003U35";"7900108281048"
"002899";"1";"Consumidor Final";"22/10/2025 19:09:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL OXFORD XADREZ (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.29.0127001M";"7909790030804"
"002899";"1";"Consumidor Final";"22/10/2025 19:09:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC JACQUARD CHEVRON (PA) PRETO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1345007M";"7891236417402"
"002900";"1";"Consumidor Final";"22/10/2025 19:09:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1313200010002U35";"7900061871096"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1308500100004U35";"7900061761113"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO PLASTICO";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1107500660003U35";"7909829616771"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1287700020001U35";"7909991011503"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0240561230076U35";"7909991785459"
"002901";"1";"Consumidor Final";"22/10/2025 19:11:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465800016U35";"7909635901573"
"002902";"1";"Consumidor Final";"22/10/2025 19:11:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1201300020004U35";"7909799076698"
"002903";"1";"Consumidor Final";"22/10/2025 19:11:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300480002U37";"7900164532696"
"002903";"1";"Consumidor Final";"22/10/2025 19:11:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407070001U37";"7909944776404"
"002903";"1";"Consumidor Final";"22/10/2025 19:11:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2171700160002U37";"7900134656377"
"002904";"1";"Consumidor Final";"22/10/2025 19:12:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470005U37";"7900164003080"
"002905";"1";"Consumidor Final";"22/10/2025 19:13:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300500002U34";"7900164269929"
"003572";"1";"Consumidor Final";"22/10/2025 19:15:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PRETO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10199279";"7908926135956"
"002906";"1";"Consumidor Final";"22/10/2025 19:17:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA TINGIMENTO ECO LAMINAS (PA) ROSA BEBE G";;"PC";"5102";"3,00";"69,00";"207,00";"207,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0102179G";"7909790220564"
"002906";"1";"Consumidor Final";"22/10/2025 19:17:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO XGG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001XGG";"7909790201259"
"002907";"1";"Consumidor Final";"22/10/2025 19:18:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO RASTEIRO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0420200010079U36";"7909829499763"
"002908";"1";"Consumidor Final";"22/10/2025 19:20:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1069300010006U37";"7909574356625"
"002909";"1";"Consumidor Final";"22/10/2025 19:20:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465860003U35";"7909876930943"
"002910";"1";"Consumidor Final";"22/10/2025 19:21:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2200800030001U38";"7900134808882"
"002911";"1";"Consumidor Final";"22/10/2025 19:21:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MENSWEAR XADREZ (MO) BRANCO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.22.0675001P";"7891236567473"
"002911";"1";"Consumidor Final";"22/10/2025 19:21:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET MOULINE COM ZIPER (PA) MILITAR 111 P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0177515P";"7909790501038"
"002911";"1";"Consumidor Final";"22/10/2025 19:21:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO FIO 70 (MO) MARINHO P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0302010P";"7909790452453"
"002912";"1";"Consumidor Final";"22/10/2025 19:22:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM MOLETOM COLOR (MO) CHUMBO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.005704642";"7909790669288"
"002913";"1";"Consumidor Final";"22/10/2025 19:25:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2108500260001U39";"7909934141267"
"002914";"1";"Consumidor Final";"22/10/2025 19:25:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MENSWEAR MAQUINETA OPTICA (MO) BRANCO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.15.0895001M";"7891236805841"
"002915";"1";"Consumidor Final";"22/10/2025 19:27:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100020007U35";"7900164393877"
"002915";"1";"Consumidor Final";"22/10/2025 19:27:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1327300010003U35";"7900134598677"
"002915";"1";"Consumidor Final";"22/10/2025 19:27:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1306700040001U34";"7900029628243"
"002916";"1";"Consumidor Final";"22/10/2025 19:27:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"6 Panel Motor Black";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"SX134.01";"7908844819280"
"003573";"1";"Consumidor Final";"22/10/2025 19:28:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC MARINHO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201111";"7908926161146"
"003573";"1";"Consumidor Final";"22/10/2025 19:28:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC MESCLADO AZUL 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"965493";"7909900659772"
"003573";"1";"Consumidor Final";"22/10/2025 19:28:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA NEON MASC MC PRETO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10058485";"7900062558095"
"003573";"1";"Consumidor Final";"22/10/2025 19:28:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC PRETO M";;"PC";"5102";"2,00";"79,00";"158,00";"158,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204459";"7900270014413"
"003573";"1";"Consumidor Final";"22/10/2025 19:28:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PRETO 44";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10152655";"7900191678640"
"002917";"1";"Consumidor Final";"22/10/2025 19:29:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Cards Black - XSmall";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS477.02-XS";"7908456583296"
"002918";"1";"Consumidor Final";"22/10/2025 19:30:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1201600720001U35";"7900029963894"
"002919";"1";"Consumidor Final";"22/10/2025 19:31:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1017609650001U34";"7909635484397"
"002919";"1";"Consumidor Final";"22/10/2025 19:31:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2103900750026U34";"7900248261900"
"002920";"1";"Consumidor Final";"22/10/2025 19:32:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO PREMIUM TOUCH MOOVEX (MO) AMENDOA 115 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020562642";"7908874640373"
"002920";"1";"Consumidor Final";"22/10/2025 19:32:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BOLSO FACA MOLINE (PA) FENDI 40";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004033240";"7909790764020"
"002920";"1";"Consumidor Final";"22/10/2025 19:32:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM ALGODAO COOLMAX (MO) AZUL P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0614148P";"7909790701056"
"002921";"1";"Consumidor Final";"22/10/2025 19:33:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO RASTEIRO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1342800010007U35";"7900177367124"
"002922";"1";"Consumidor Final";"22/10/2025 19:33:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Jeans Pants Logo Line Beige - 38";;"UN";"5102";"1,00";"179,34";"179,34";"179,34";"149,45";"HIGH COMPANY LTDA";"HL006.06-38";"7908456594179"
"003574";"1";"Consumidor Final";"22/10/2025 19:34:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"T-SHIRT FASHION MC OFF WHITE PP";;"PC";"5102";"1,00";"24,50";"24,50";"24,50";"49,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10218663";"7900270357718"
"002923";"1";"Consumidor Final";"22/10/2025 19:34:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Black - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH099.06-M";"7908844818580"
"002924";"1";"Consumidor Final";"22/10/2025 19:35:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR 5 POCKETS LISA OUT (PA) CHUMBO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.34.002104642";"7908874698671"
