"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA LADRILHOS (PA) VERDE ESCURO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1547184M";"7891236706032"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR KOMBAT (PA) FENDI 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.021133242";"7908874633054"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA JEANS BLACK BLACK AM (PA) PRETO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.14.010100742";"7909790899982"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SK SUPER POWER BLUE BL (PA) AZUL ESCURO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.13.482300442";"7909790897438"
"002618";"1";"Consumidor Final";"22/10/2025 13:40:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM MOLETOM COLOR (MO) CHUMBO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.005704642";"7909790669288"
"003482";"1";"Consumidor Final";"22/10/2025 13:40:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PRETO C/ OFF WHITE 36";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10234963";"7900270178016"
"003482";"1";"Consumidor Final";"22/10/2025 13:40:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA FASHION FEM ML PRETO 36";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10196691";"7908926115521"
"002619";"1";"Consumidor Final";"22/10/2025 13:42:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1069300010006U34";"7909574356595"
"002620";"1";"Consumidor Final";"22/10/2025 13:42:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MICHAEL FE-UA STYLE 36 DEC-VN0007R2YI5";;"PA";"5102";"1,00";"290,00";"290,00";"290,00";"162,79";"ZZAB Comercio de Calcados Ltda. AREZZO";"V1003550640001U34";"196573334069"
"002620";"1";"Consumidor Final";"22/10/2025 13:42:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"AURA FADE -WM LA COSTA SLI-VN0A5HFEBO5C";;"PA";"5102";"1,00";"135,00";"135,00";"135,00";"66,97";"ZZAB Comercio de Calcados Ltda. AREZZO";"V1003700080010U33/4";"7909150783142"
"003483";"1";"Consumidor Final";"22/10/2025 13:43:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS WIDE FEM JEANS CLARO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10212136";"7900270129063"
"003484";"1";"Consumidor Final";"22/10/2025 13:48:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC CORAL M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10082677";"7900062681380"
"003484";"1";"Consumidor Final";"22/10/2025 13:48:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BATA CASUAL MASC ML MARINHO M";;"PC";"5102";"1,00";"44,50";"44,50";"44,50";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229150";"7900270355882"
"002621";"1";"Consumidor Final";"22/10/2025 13:49:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002621";"1";"Consumidor Final";"22/10/2025 13:49:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500020003U37";"7900134824288"
"002622";"1";"Consumidor Final";"22/10/2025 13:49:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1335100060002U37";"7900164539145"
"002623";"1";"Consumidor Final";"22/10/2025 13:49:45";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BORDADO BASICA OUT (PA) MOSTARDA GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.3663011GG";"7909790989874"
"003485";"1";"Consumidor Final";"22/10/2025 13:52:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC AMARELO MALTA G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10192877";"7908926150515"
"003485";"1";"Consumidor Final";"22/10/2025 13:52:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS ELASTANO MASC DEGRADE LINES G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229611";"7900270276019"
"002624";"1";"Consumidor Final";"22/10/2025 13:53:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002624";"1";"Consumidor Final";"22/10/2025 13:53:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1362600020001U35";"7900248050313"
"002625";"1";"Consumidor Final";"22/10/2025 13:53:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100160001U37";"7900134150752"
"002626";"1";"Consumidor Final";"22/10/2025 13:54:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002627";"1";"Consumidor Final";"22/10/2025 14:01:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2120400360002U39";"7909885446442"
"002627";"1";"Consumidor Final";"22/10/2025 14:01:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS FECHADO SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1241700010001U38";"7909885002037"
"002628";"1";"Consumidor Final";"22/10/2025 14:03:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1196200010002U38";"7909756397286"
"002629";"1";"Consumidor Final";"22/10/2025 14:07:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Dry Fit Shorts Speed Navy - Small";;"UN";"5102";"1,00";"134,90";"134,90";"134,90";"67,45";"HIGH COMPANY LTDA";"SH093.02-S";"7908456579077"
"002629";"1";"Consumidor Final";"22/10/2025 14:07:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Pinball Brown - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS464.05-S";"7908456576861"
"002629";"1";"Consumidor Final";"22/10/2025 14:07:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Calça Jeans Sommer Skinny 36";"23103916";"UN";"5102";"2,00";"179,90";"359,80";"359,80";"0,00";"-";;
"002629";"1";"Consumidor Final";"22/10/2025 14:07:59";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Bones White - Small";;"UN";"5102";"1,00";"119,90";"119,90";"119,90";"59,95";"HIGH COMPANY LTDA";"TS443.01-S";"7908456567586"
"002630";"1";"Consumidor Final";"22/10/2025 14:08:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2140400170001U37";"7909909431249"
"002630";"1";"Consumidor Final";"22/10/2025 14:08:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407070001U36";"7909944776381"
"002631";"1";"Consumidor Final";"22/10/2025 14:10:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1062001290001U38";"7909876337278"
"002631";"1";"Consumidor Final";"22/10/2025 14:10:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1314500010005U38";"7900095690434"
"002631";"1";"Consumidor Final";"22/10/2025 14:10:06";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0240561230075U37";"7909991785510"
"002632";"1";"Consumidor Final";"22/10/2025 14:12:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO P";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001P";"7909790201242"
"002632";"1";"Consumidor Final";"22/10/2025 14:12:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ESTAMPA HOLISTICA (PA) BRANCO P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0065001P";"7909790213061"
"002633";"1";"Consumidor Final";"22/10/2025 14:12:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO COLOR AMPLA PAPER (PA) PRETO 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008800744";"7909790668625"
"002634";"1";"Consumidor Final";"22/10/2025 14:15:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR CHINO CLASSICA (MO) MARINHO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008101042";"7909790631827"
"003486";"1";"Consumidor Final";"22/10/2025 14:17:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION FEM AREIA 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10095946";"7900062765370"
"003487";"1";"Consumidor Final";"22/10/2025 14:18:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC VERDE NATIVO P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10180752";"7900191953839"
"002635";"1";"Consumidor Final";"22/10/2025 14:19:17";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465800016U36";"7909635901580"
"003488";"1";"Consumidor Final";"22/10/2025 14:19:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC GOANNA 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10185707";"7908926113367"
"002636";"1";"Consumidor Final";"22/10/2025 14:20:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ML MALHA FUSION OUT (PA) PRETO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.02.0242007M";"7908921844563"
"002636";"1";"Consumidor Final";"22/10/2025 14:20:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) BRANCO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023001G";"7909790472581"
"002636";"1";"Consumidor Final";"22/10/2025 14:20:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC V BAS TRANCADOR OUTLET (PA) VERDE ESCURO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.0433184G";"7891236062480"
"002636";"1";"Consumidor Final";"22/10/2025 14:20:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO SLIM SARJADA (MO) AREIA 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008901846";"7909790668847"
"003489";"1";"Consumidor Final";"22/10/2025 14:21:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10082039";"7900062676836"
"003489";"1";"Consumidor Final";"22/10/2025 14:21:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERMELHO HIBISCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10148616";"7900062903420"
"003489";"1";"Consumidor Final";"22/10/2025 14:21:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10202161";"7908926193567"
"002637";"1";"Consumidor Final";"22/10/2025 14:22:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"ACES-BOLSAS _POLIESTER|1 BLACK-WHITE C Vans VN0A3NG756M";;"UN";"5102";"1,00";"170,00";"170,00";"170,00";"83,72";"ZZAB Comercio de Calcados Ltda. AREZZO";"V5000400130001UUN";"192825086502"
"003490";"1";"Consumidor Final";"22/10/2025 14:22:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124386";"7900062976493"
"002638";"1";"Consumidor Final";"22/10/2025 14:22:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-M";"7908844805252"
"002639";"1";"Consumidor Final";"22/10/2025 14:24:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1359700010004U37";"7900248446574"
"002640";"1";"Consumidor Final";"22/10/2025 14:25:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1301700170001U36";"7900108471227"
"002640";"1";"Consumidor Final";"22/10/2025 14:25:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227200460004U36";"7900177686539"
"002641";"1";"Consumidor Final";"22/10/2025 14:27:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470005U36";"7900164003066"
"002641";"1";"Consumidor Final";"22/10/2025 14:27:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2155400030003U37";"7909934615621"
"002642";"1";"Consumidor Final";"22/10/2025 14:27:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ARAMIS";"ML010090";"UN";"5102";"4,00";"79,50";"318,00";"318,00";"0,00";"-";"-";
"002643";"1";"Consumidor Final";"22/10/2025 14:28:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003491";"1";"Consumidor Final";"22/10/2025 14:28:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC VERDE 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204920";"7900270018329"
"003491";"1";"Consumidor Final";"22/10/2025 14:28:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS ELASTANO MASC CHUMBO 44";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10234791";"7900270349072"
"002644";"1";"Consumidor Final";"22/10/2025 14:29:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC ARMY (PA) OFF WHITE M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0580129M";"7908921819240"
"002644";"1";"Consumidor Final";"22/10/2025 14:29:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC PIQUET LAVADO OUT (PA) MARINHO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.3698010M";"7908921809548"
"002644";"1";"Consumidor Final";"22/10/2025 14:29:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA (PA) VERDE FLORESTA 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0537648M";"7908874619676"
"002645";"1";"Consumidor Final";"22/10/2025 14:29:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1184300130003U37";"7909844789931"
"002645";"1";"Consumidor Final";"22/10/2025 14:29:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1184300130002U37";"7909844789856"
"002645";"1";"Consumidor Final";"22/10/2025 14:29:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500040002U36";"7900134724946"
"002645";"1";"Consumidor Final";"22/10/2025 14:29:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1350800050003U36";"7900231491949"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"LINEN T-SHIRT (PA) MARINHO M";;"PC";"5102";"1,00";"89,90";"89,90";"89,90";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0490010M";"7909790885237"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"STRIPE LINEN T-SHIRT (PA) OFF WHITE C/ MARINHO M";;"PC";"5102";"1,00";"89,90";"89,90";"89,90";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0489129/010M";"7909790885176"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ML BASICA (PA) GRAFITE MESCLA M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.02.0161097M";"7909790250851"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA (PILOTO) UNICA UN";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.09.0100098UN";"7891235771659"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ALFAIATARIA LINHO (PA) MARINHO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.01.000801042";"7909790067978"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO LISTRADA (MO) BRANCO C/MARINHO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.0698001/01042";"7891236436311"
"002646";"1";"Consumidor Final";"22/10/2025 14:30:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AZUL CLARO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018800342";"7909790994823"
